Nom,ID,X,Y,Z
STARLINK-4156,53038,-2304.414869820675,6002.266189646586,2545.037590967915
STARLINK-4362,53043,-6880.871496452525,520.2088037354334,641.2018992186486
STARLINK-4350,53045,3158.8442466002316,-997.9168928080194,6076.19744375495
STARLINK-4331,53046,2114.436310931846,709.8509475271443,-6567.073307672851
STARLINK-4352,53047,6882.645692417224,-513.6648872825549,-637.9433484553202
STARLINK-4355,53048,-5103.230843861523,-262.4712417968393,4671.622531814745
STARLINK-4345,53049,2983.8223333077567,546.3940733673178,-6236.900417814084
STARLINK-4343,53050,6596.132419079894,-705.2361562223448,1996.182268533861
STARLINK-4336,53051,-5285.245385552631,1030.0929739298754,-4371.842622445352
STARLINK-4341,53052,1248.28755084646,768.7268376057851,-6778.781564316389
STARLINK-4337,53053,-4046.0834309656116,1071.3545157123656,-5530.722919046294
STARLINK-4339,53054,-5833.578487057218,859.7243394950407,-3651.5149974625324
STARLINK-4338,53055,4677.065373890146,-965.8536357013636,5011.822458654987
STARLINK-4314,53056,-3720.4413368877413,-500.7181413536004,5814.459241023114
STARLINK-4252,53057,6763.161357762085,-252.51586004844668,-1497.7049342959742
STARLINK-4317,53058,-6796.136420547374,732.2188323969258,-1159.3800223854323
STARLINK-4320,53059,6238.897322583382,-914.9220575186955,2866.4655202278227
STARLINK-4305,53060,-2305.3534573303477,1038.5784327083015,-6458.721477454296
STARLINK-4308,53061,3923.6733256388243,-1066.182814009244,5600.517778796587
STARLINK-4311,53062,-6239.081957779051,908.7584051174383,-2887.223240081983
STARLINK-4307,53063,-1571.9130213564774,971.4963577737202,-6684.573123090053
STARLINK-4313,53064,-6583.308174486601,708.5299181028777,-2060.037427737981
STARLINK-4312,53065,-595.0589981346441,936.5931279391617,-6846.807917752078
STARLINK-4309,53066,-5839.709819048931,23.457607048358547,3722.914233988482
STARLINK-4325,53068,-4679.876968986778,964.2938680172354,-5026.641423219494
STARLINK-4323,53069,5293.285525660778,-1025.9689630541802,4343.385066017959
STARLINK-4342,53070,1380.4275880526504,-957.9939881983584,6711.942617829272
STARLINK-4328,53071,-341.48725668940534,-863.4608329375345,6856.657018405743
STARLINK-4344,53072,-6754.790127216896,261.56367004303513,1522.3351122631964
STARLINK-4346,53073,-2528.4705717611996,589.6367251348423,-6371.760519495234
STARLINK-4310,53074,5273.986886972291,-768.0566502213129,4305.663646087752
STARLINK-4348,53075,6797.294884726805,-727.3951560258794,1127.794641375756
STARLINK-4347,53076,-1230.276300084034,-767.7554918011929,6765.605512312408
STARLINK-4322,53078,6504.6332741092265,-248.6627364476864,-2386.178659902326
STARLINK-4327,53079,6905.423807598012,-500.12151851936164,288.78140185410587
STARLINK-4330,53080,332.2686572621287,865.6829482699272,-6873.679255161443
STARLINK-4326,53081,-6487.7155554848505,254.2345739693667,2416.912376893232
STARLINK-4321,53082,2239.8984335045634,-1033.5008433603416,6464.661456733535
STARLINK-4251,53083,3765.4724529518,493.63989949480543,-5802.979035067644
STARLINK-4319,53084,5132.100586489005,255.09510840435095,-4656.6740061591845
STARLINK-4324,53085,-2996.5044369735983,1002.2973139714538,-6174.176784414771
STARLINK-4318,53086,383.7492296960619,-918.4620595018796,6846.654886342587
STARLINK-4333,53088,-2904.4605603306104,-554.0784717315522,6257.3973868001995
STARLINK-4150,53134,-5518.94355118041,-2325.405383136165,3454.0715092480277
STARLINK-4023,53135,-4009.577220680568,1565.2428079427682,5405.740290102353
STARLINK-4152,53136,-5063.550019838349,-430.57503075029933,4684.181619015347
STARLINK-4145,53137,-5323.163319236758,-4074.7688360807165,1700.7076642933184
STARLINK-4141,53138,-5447.40953759974,-4142.730573597536,1003.682192584573
STARLINK-4185,53139,-1336.9568211260091,-5682.714709407166,-3719.550417855795
STARLINK-4170,53140,-3095.4460387352233,-5826.972680511394,-2088.040206008259
STARLINK-4103,53141,4523.163446410778,5224.158829065152,141.06287233289225
STARLINK-4101,53142,5274.5926800582,1023.1302714312177,-4355.357518531842
STARLINK-4102,53143,5530.303328889038,2378.533372757379,-3417.630612547533
STARLINK-4100,53144,2407.280665052347,-3462.8981423801592,-5490.7593838420835
STARLINK-4106,53145,4492.2969360127345,5258.977595431691,184.79499714281624
STARLINK-4094,53147,-5519.441819809779,-2301.5340839210394,3446.092886385919
STARLINK-4021,53149,-1363.8136704926635,-5225.91274775144,-4330.389237065805
STARLINK-4040,53151,-5546.394199548917,-4125.264806286398,278.6846120683594
STARLINK-4045,53152,4988.38211323974,-1283.0319411426428,-4435.962212444054
STARLINK-4098,53153,-4385.838428537691,-5079.955307777341,-1687.2442501863504
STARLINK-4077,53154,-5994.613292256102,-2688.6557855958426,2158.351167816922
STARLINK-4088,53155,-798.1788159939911,-5064.7749102552725,-4651.53383671109
STARLINK-4087,53156,4761.2823444061105,-944.4784616673213,-4936.840393043763
STARLINK-4054,53158,-2784.3098102646704,-5386.180386966395,-3338.849029735224
STARLINK-4111,53159,5691.651856663968,835.037940662402,-3851.4928312748984
STARLINK-4096,53160,1310.9414417594548,-4117.353305893429,-5409.331496985689
STARLINK-4055,53161,4427.55275241855,5058.158533777556,1629.6376243222678
STARLINK-4114,53162,4456.320891605101,-1353.5488527779175,-5122.405426446913
STARLINK-4104,53163,5995.528154408273,2658.8582233078655,-2211.817374769029
STARLINK-4116,53164,5570.016469004722,4092.076250179615,-333.09730017513783
STARLINK-4090,53165,-1198.302637336567,4174.415511250258,5375.409178212578
STARLINK-4110,53166,-2655.068942775992,3211.9917846191984,5306.287984901449
STARLINK-3683,53167,6526.208216578137,1232.2057418098059,-1948.2646247954785
STARLINK-4105,53168,837.127022585056,5069.313537994878,4623.8497546005365
STARLINK-4117,53169,-2679.564892345339,3283.7143706129264,5457.471368011042
STARLINK-4095,53170,1667.1120462397753,-3838.185322389419,-5515.689755461025
STARLINK-4052,53171,4687.619820588686,3476.279142505365,3706.6846759540713
STARLINK-4299,53172,5158.567093451645,-695.2910635526282,-4564.752190699129
STARLINK-4300,53173,-6266.901753574649,-2574.279839310094,-1408.6670034291249
STARLINK-4205,53174,394.7801300069525,5293.4727724132545,4385.822534308379
STARLINK-4292,53175,-563.3908723099153,4856.399578358899,4885.685525037395
STARLINK-4294,53176,3842.8216572471274,4532.737927476961,3533.6483811484118
STARLINK-4298,53177,-3134.9234746606867,-4215.40573387218,-4508.487664601965
STARLINK-4280,53178,-3206.5991047652237,2697.7402029022915,5494.331804235594
STARLINK-4276,53179,-4998.501807858315,2977.4145469021646,3733.4871734014005
STARLINK-4258,53180,6897.247018052387,-452.0364715363423,-323.0449481389561
STARLINK-4278,53182,-1014.1855545247398,-4327.276565997408,-5308.7946555056915
STARLINK-4268,53183,-5905.780681836399,-2378.5685084068177,-2714.439462707896
STARLINK-4257,53184,-6323.675633376215,1819.9620057643815,2126.7844056315207
STARLINK-4391,53189,-462.6404176397383,-2186.3704050095453,-6565.676720910054
STARLINK-4332,53190,3641.1104067487245,4590.292161736054,-3709.0103776224223
STARLINK-4369,53191,3400.5718184086318,4462.355501165473,-3935.4047162444112
STARLINK-4375,53192,-3177.008017331213,-3606.313789858274,4983.214919587353
STARLINK-4351,53193,2846.096165101804,2818.3950079154515,-5661.585305550476
STARLINK-4382,53194,-2314.869373089561,-4527.281484885124,-4715.892478519086
STARLINK-4403,53197,994.8471117747825,-98.24875293681269,-6862.775745702527
STARLINK-4385,53198,-13.572859082724019,1482.3428649502464,6758.415071089532
STARLINK-4395,53199,-571.3011599786394,711.4975939533148,6858.502603189232
STARLINK-4417,53200,-3608.458186868935,-5723.973562532523,-1505.1702399273927
STARLINK-4405,53201,3187.6699676609774,5783.4776524388535,1756.308012729608
STARLINK-4411,53202,3079.6303005394584,5328.421200227706,3178.47546365851
STARLINK-4409,53203,3612.499439485141,5729.883812819233,1458.8353796455053
STARLINK-4410,53204,2423.9405912068282,4870.210303336768,4160.835312557965
STARLINK-4397,53205,3892.013006997179,5331.841125842364,-2119.22700877373
STARLINK-4408,53206,1444.9747517665407,3481.3026513724976,5805.271023050359
STARLINK-4413,53207,-2823.4414903255165,-4920.1942303220585,-3988.4523531701784
STARLINK-4425,53208,-3478.9466108218608,-5508.462047330486,-2371.407075831173
STARLINK-4423,53209,1976.6322143388106,1394.3679708230911,-6499.837315901606
STARLINK-4427,53210,-3886.0279090550457,-5703.799467341831,-639.0155573764468
STARLINK-4416,53212,3886.4161098302898,5730.209206265737,-323.4904343925379
STARLINK-4414,53213,2002.831136165871,4034.9514308302,5255.987013819616
STARLINK-4353,53214,-3905.649160493622,-4955.839446640941,2856.277264561188
STARLINK-4335,53215,586.7742207606208,-692.8217763221833,-6876.665472320864
STARLINK-4376,53216,-1108.649191773987,-73.26809278485165,6829.936905377862
STARLINK-4384,53218,-3660.353323064793,-4664.273691108105,3578.2388470567394
STARLINK-4373,53219,2414.738232790717,2208.97330334218,-6114.37260489864
STARLINK-4363,53220,-2042.4677612597925,-1494.644867394622,6440.319356411443
STARLINK-4377,53221,37.55062763265852,-1452.6893047149713,-6782.37320808502
STARLINK-4356,53224,-2862.7013691099264,-2847.6584756063285,5621.5699106941065
STARLINK-4358,53225,3176.164396426961,3593.76844195407,-5009.977926920678
STARLINK-4359,53226,2804.39943643973,4902.393821364041,4006.4086333609093
STARLINK-4366,53227,-3086.556039373927,-5331.413970421961,-3181.0352901296837
STARLINK-4365,53228,-4023.4762025982236,-5518.253636597343,1172.326779205022
STARLINK-4367,53229,-1442.3822557699575,-3484.6134900262446,-5820.65423033172
STARLINK-4364,53230,-2433.1428918613506,-2251.232573906381,6074.682464972624
STARLINK-4370,53231,-3884.619231612031,-5731.276455744107,306.0546202772249
STARLINK-4371,53232,3500.209117628507,5517.462897055017,2299.5370773567297
STARLINK-4372,53233,3958.4157810061065,5108.775487009827,-2510.682048036471
STARLINK-4368,53234,2102.513580742842,1852.4899839704083,-6215.406597199049
STARLINK-4056,53242,2976.8117603195683,6069.016125492604,-1484.559773100404
STARLINK-4047,53243,-3805.5287814123208,-4366.342661454893,3773.8140001011843
STARLINK-4125,53244,1604.3864020153262,6724.51473135287,-291.1774807409465
STARLINK-4131,53246,183.34796246598373,6729.779149690848,1588.3917228323487
STARLINK-4061,53247,3761.3748473669903,-1807.9651935206866,-5524.361187025167
STARLINK-4135,53248,3914.5213021371683,4709.226485128622,-3228.024654815778
STARLINK-4128,53249,4612.531922287909,2606.9451309093997,-4456.442703425022
STARLINK-4059,53250,4524.156677374635,987.9328646430363,-5147.0350954097485
STARLINK-4129,53251,3078.5366327158326,6146.898803571129,-791.1539253356341
STARLINK-4132,53252,4090.3072564381155,4911.8957465794865,-2656.3923870063813
STARLINK-4133,53253,1766.6712985609859,6602.710326618447,1068.6242794067462
STARLINK-4134,53254,4249.638972816206,4533.339612170068,-3050.794671201456
STARLINK-4142,53255,-1467.234895889441,5145.7375517823575,4376.224133824715
STARLINK-4147,53256,152.56989653398108,6269.007776248981,2914.425945821591
STARLINK-4144,53257,-4519.605908757266,-1012.9087490785681,5128.654960238797
STARLINK-4127,53258,-2891.6990246870437,3391.0756801428925,5281.683083336963
STARLINK-4140,53259,4575.8769257115355,3254.612420545913,-4048.8965193054305
STARLINK-4062,53261,-3034.371442201983,-6174.244351759391,722.5594207593635
STARLINK-4085,53262,-4562.62183769642,-3165.8101612285427,4115.842006383397
STARLINK-4130,53263,83.23724521673928,-6154.877856551256,-3157.253176851749
STARLINK-3950,53264,-4049.9346885357695,-4974.836891895523,2581.5511190242623
STARLINK-4097,53265,1466.8926489169,-5155.735137428155,-4380.560824099668
STARLINK-4058,53266,-123.78188345944388,-6261.6940759918325,-2946.5246416224036
STARLINK-4060,53267,3931.0559589951404,-1310.813207357268,-5546.571417434289
STARLINK-4109,53268,4283.417685689876,4440.119302693981,-3118.4184115972525
STARLINK-4122,53272,5021.538287546541,1983.5603128892913,-4328.757457093176
STARLINK-4051,53273,-1249.672529070619,4800.298071043231,4806.708729325285
STARLINK-4050,53274,4296.902067590585,5293.15069809116,-1171.6039047787324
STARLINK-4179,53275,-83.63998311888325,5608.999562965676,4040.5765344743263
STARLINK-4174,53276,-3186.284481385971,-6083.536727916199,-700.6268108046983
STARLINK-4178,53277,-5051.089304754014,-2870.8941278187795,3733.7317761782265
STARLINK-4180,53278,-1778.1675661641327,4336.917711713909,5078.660262718038
STARLINK-4169,53280,-5396.521187029033,1775.7218840326748,3938.2267055648795
STARLINK-4164,53282,-4417.872548294915,372.18437678738957,5300.525099319321
STARLINK-4175,53283,3880.0390933878653,-1545.0218145941535,-5508.405041141381
STARLINK-4173,53285,3364.53045215266,6014.793876319741,435.8007304316275
STARLINK-4165,53286,4355.9974290405335,5233.110087629628,-1238.9165891541486
STARLINK-4107,53287,5057.959873789202,2470.4895847723997,-4020.2503801612897
STARLINK-4162,53288,4973.232454666239,3731.2779718374554,-3016.332741959474
STARLINK-4176,53289,1514.387471647185,5975.561626659745,3132.234355567435
STARLINK-4149,53290,4020.096139907485,-1268.2262616218845,-5490.314353588609
STARLINK-4166,53291,-1520.0873657999932,-5965.194009562873,-3164.6877744494514
STARLINK-4159,53292,1202.4987478921423,-4852.525350567832,-4778.045308125204
STARLINK-4148,53293,-2431.562696921692,3428.2949071112366,5484.661170876192
STARLINK-4146,53294,5335.677561484961,4070.673983636591,-1691.4469103268048
STARLINK-4522,53388,-3872.3961838405794,-3373.4500924933404,-4642.083717549465
STARLINK-4523,53389,635.3014756383641,-4148.687658771733,-5506.668335254146
STARLINK-4517,53390,-1748.508201409131,-3988.379388407845,-5382.290162202666
STARLINK-4521,53391,2976.856749347095,-3804.39680940197,-4959.7313472232345
STARLINK-4535,53392,6317.012809021351,-1809.1193353210576,-2175.0860127678266
STARLINK-4530,53393,4945.194599039117,-2995.3938308876977,-3807.742475085298
STARLINK-4544,53394,-3059.79017936141,-3358.4278800017473,-5224.443249516122
STARLINK-4534,53395,6821.681175477981,-814.2290856458367,-830.8783578726892
STARLINK-4524,53396,1630.2424951086484,4000.205629168126,5393.63608415455
STARLINK-4515,53397,6653.181260209923,1012.0207096454105,1598.885084848064
STARLINK-4512,53398,-3056.0615185826114,3774.610239658701,4917.122598202753
STARLINK-4528,53399,3843.1686360394415,3377.6883725117314,4646.864318882924
STARLINK-4520,53400,-6899.290485948281,414.64800593688426,294.0483760728862
STARLINK-4525,53401,-760.7465039451288,4134.94767067262,5483.6319305917
STARLINK-4499,53402,-6642.970475906941,-1040.4049658140568,-1635.8232462716041
STARLINK-4507,53403,4474.487086570187,-3232.4558668772265,-4178.328473714453
STARLINK-4509,53404,1157.3256223789904,-4301.620917733564,-5300.1463165721825
STARLINK-4510,53405,-5592.678874988104,-2345.60322095655,-3336.4327624434486
STARLINK-4533,53406,6587.264457740576,-1964.79910556043,-797.409955479873
STARLINK-4491,53408,1843.5470993038418,-4293.4884333813325,-5108.659586408881
STARLINK-4490,53409,4489.112355605114,-4262.058354297379,-3098.5100705690097
STARLINK-4492,53410,3899.7668006935005,-3962.5689153421495,-4125.19721122876
STARLINK-4497,53411,-600.6711898900976,-4116.9838247374055,-5533.922179078989
STARLINK-4496,53412,6803.875149152564,-532.4196438854506,1130.149112256225
STARLINK-4500,53413,5555.688421404597,-3169.48154579286,-2645.991534864707
STARLINK-4304,53414,6195.772317434987,961.2085714250182,2916.4176348901256
STARLINK-4479,53415,4855.833303714158,2324.308578215635,4335.923937957711
STARLINK-4480,53416,-3816.212342775008,3981.317088496103,4166.982678552949
STARLINK-4484,53417,2833.090044949631,3456.406131654989,5270.783907190302
STARLINK-4481,53418,378.04021934874373,-4444.971904797384,-5294.758565501205
STARLINK-4476,53419,585.1777359596085,4111.505111874209,5522.518115848603
STARLINK-4552,53420,-5580.051770324339,3143.9344091018097,2606.049651812438
STARLINK-4545,53421,-1771.5016988637176,4288.3846266319515,5121.281995624914
STARLINK-4546,53422,-6797.9001850651,477.19340817012375,-1201.1080778109065
STARLINK-4539,53423,-3830.6713970200417,-2930.304260964327,-4918.095152683495
STARLINK-4532,53424,-4801.639438748974,-2373.522727676656,-4385.575359049267
STARLINK-4531,53425,6803.376487463783,-1011.5442277313444,564.7942257594576
STARLINK-4558,53426,5891.587207836979,-3382.8221865503847,-1320.9496545044594
STARLINK-4543,53429,6394.144019730742,-430.77153094058457,2591.903011338345
STARLINK-4538,53430,1301.1272876086234,3942.6930594117407,5516.571290136508
STARLINK-4548,53431,-1881.8385616472156,-3718.97161932822,-5528.323076220229
STARLINK-4557,53432,-6572.425298387399,2027.634487442293,-752.701768102057
STARLINK-4549,53433,3921.871176515561,2554.397162304576,5084.800158536974
STARLINK-4498,53434,3373.5749207625986,2088.5896166433286,5277.977713083071
STARLINK-4542,53435,-5935.744001336642,3343.8334493192315,1195.0431923885453
STARLINK-4527,53436,-5513.592307568139,-1058.9618320569557,-4049.43122898785
STARLINK-4526,53438,-3922.557502200863,-2550.6672806223246,-5102.464169932171
STARLINK-4519,53439,-6469.995062972378,2443.3450257539807,-186.96769839270857
STARLINK-4415,53465,1981.024001542108,-2232.754275196464,-6260.840936625349
STARLINK-4398,53466,-214.50862215430763,-1348.4387913464254,6591.739578728905
STARLINK-4394,53467,-2057.3597169519585,4492.193913223524,-4603.186280072811
STARLINK-4400,53468,1611.6365877759984,-1476.1169253097212,-6582.756122102775
