Nom,ID,X,Y,Z
STARLINK-4170,53140,4091.148014782302,641.2168220890471,-5548.845620095983
STARLINK-4103,53141,-1929.0557972964298,6592.751124807844,817.7209942809004
STARLINK-4101,53142,1345.7635430781513,5927.312037230293,-3312.447374707027
STARLINK-4102,53143,-3117.4168887846836,5576.470776131905,2646.1701228296147
STARLINK-4100,53144,973.3680229583276,6208.84262968299,-2900.8487429969327
STARLINK-4106,53145,-4263.258453013895,1728.282307785678,5156.9863500086385
STARLINK-4094,53147,-4083.955308051612,-635.2278414792672,5537.521341802613
STARLINK-4021,53149,3565.9046998436324,3357.5869528298676,-4893.143089718973
STARLINK-4040,53151,3772.772000691193,-2996.82340479583,-4971.788403272604
STARLINK-4045,53152,-3459.4017407146403,-4528.625909886251,3717.035998707358
STARLINK-4098,53153,4128.756444266708,-681.9298466785016,-5515.954669795949
STARLINK-4077,53154,2963.0601923402764,-4946.948313296856,-3830.084846492968
STARLINK-4088,53155,3368.865154990417,3892.3910009463193,-4629.312836070966
STARLINK-4087,53156,-383.46218863165353,6900.023365186592,335.3021226932205
STARLINK-4054,53158,3988.4808628998294,1704.0705391807867,-5397.087840538387
STARLINK-4111,53159,-1784.4767665092204,6305.087405372679,2210.955142535792
STARLINK-4096,53160,2336.4922774066667,5621.944406945062,-3294.6543989056195
STARLINK-4055,53161,-4120.368861766008,684.7619531206602,5504.734813973619
STARLINK-4114,53162,-25.72812611120963,6917.010253715603,-166.8053623462723
STARLINK-4104,53163,-2959.2925406999334,4953.241021886381,3807.7698761804018
STARLINK-4116,53164,-3764.0081223865027,2998.4087740576483,4960.234367251204
STARLINK-4090,53165,-2328.5723983488365,-5620.869334136102,3284.4133333074233
STARLINK-4110,53166,-3193.907283328828,-5270.7114697545585,2809.508913015093
STARLINK-3683,53167,-1745.0222013952882,5372.486561438403,3984.6288020915363
STARLINK-4105,53168,-3356.6125312452596,-3901.409139497167,4613.1671906569045
STARLINK-4117,53169,-2538.968189271593,-6292.312860668226,1343.8476619342714
STARLINK-4095,53170,2403.3932561786887,5907.450812406974,-2689.879996687117
STARLINK-4052,53171,-4498.442516490593,-45.951174929963486,5245.267923994247
STARLINK-4299,53172,-332.47623923550634,6827.334768215644,1059.0850606456272
STARLINK-4300,53173,3308.076539467927,-2636.2066210981084,-5481.187459251746
STARLINK-4205,53174,-321.6627636953782,-6563.956578676504,2120.627772130501
STARLINK-4292,53175,-2326.0733804634624,-4862.281873392144,4327.37650985631
STARLINK-4294,53176,-4312.290109502175,-911.4645682789882,5322.455236511256
STARLINK-4298,53177,4683.0624905419,1829.840591189512,-4759.446313382986
STARLINK-4280,53178,-1016.316787690862,-6662.591343764864,1554.8909524991225
STARLINK-4276,53179,-2696.933190813134,-5968.374768738377,-2237.9978156080715
STARLINK-4258,53180,-946.9287696375359,4723.842741861843,4954.922085193524
STARLINK-4278,53182,4551.701297852125,3867.5745396846505,-3499.0764385420975
STARLINK-4268,53183,3827.5565650237963,-1685.3172351353226,-5517.868549255677
STARLINK-4257,53184,-931.3046294135227,-5686.480882023951,-3836.5378105536765
STARLINK-4391,53189,4718.896745452493,4189.85844095674,-2873.2881695714623
STARLINK-4332,53190,2636.648281344248,3588.3965722160033,5299.245866891777
STARLINK-4369,53191,-1882.3557569892675,-704.7590120055305,6537.999175034297
STARLINK-4375,53192,-3626.8472348917794,-4344.5260562076455,-4008.052091345381
STARLINK-4351,53193,4126.747559042622,4532.316942631942,3223.526382967416
STARLINK-4382,53194,3336.1219800173258,2315.294382194581,-5622.385298080364
STARLINK-4403,53197,5019.134586904496,4773.480519142824,-242.68100030735573
STARLINK-4385,53198,-4955.3717598274925,-4420.641697701769,1979.2610407086497
STARLINK-4395,53199,-4938.380810416975,-4729.267550351893,1124.5837904639714
STARLINK-4417,53200,1083.9446956872155,-152.28999616941906,-6849.712726397226
STARLINK-4405,53201,2647.6616105755625,1661.41197366218,-6098.406509348507
STARLINK-4411,53202,-2293.3893643053507,-1133.401551022483,6429.778968367944
STARLINK-4409,53203,-1087.8716081264763,144.17325692352895,6831.792043509628
STARLINK-4410,53204,-224.88192818445236,1044.7925211241197,6762.545355037739
STARLINK-4397,53205,1473.9317782015753,2598.340903846972,6242.841119402319
STARLINK-4408,53206,-4176.806166710208,-3384.5758605020847,4363.799289936697
STARLINK-4413,53207,2883.3103520098725,1691.5223749559402,-6076.834744177371
STARLINK-4425,53208,1712.0655870069595,457.51434552149624,-6705.277969658938
STARLINK-4423,53209,4724.6307737964435,4825.125516687724,1547.4341543769178
STARLINK-4427,53210,440.1586770813898,-793.2158982510416,-6876.308490866207
STARLINK-4416,53212,204.68365710906343,1424.3347423032722,6768.4316213776265
STARLINK-4414,53213,-3869.8621502539836,-2835.4671579492224,4992.077978701145
STARLINK-4353,53214,-2123.035215696674,-3071.1445338894664,-5844.783908019851
STARLINK-4335,53215,4937.831974059728,4727.588919331161,-1151.1490082467183
STARLINK-4376,53216,-5014.981035987055,-4780.074487482016,211.1588529960594
STARLINK-4384,53218,-2632.7593531626503,-3595.8455379703832,-5314.622764481711
STARLINK-4373,53219,4382.460310902751,4804.788575926711,2386.097959935426
STARLINK-4363,53220,-4730.225361305944,-4818.146034572661,-1575.0714591733783
STARLINK-4377,53221,4954.963845077104,4410.4426297202945,-2014.6698649007444
STARLINK-4356,53224,-4122.752291839594,-4529.441881206596,-3252.001423042421
STARLINK-4358,53225,3648.0997109700606,4352.3168403338395,3962.508185095924
STARLINK-4359,53226,-2892.0013952944532,-1706.8199424528368,6052.332665778018
STARLINK-4366,53227,2288.5470411754945,1122.3614724050951,-6450.554116295956
STARLINK-4365,53228,-865.2918453350596,-1999.6486207003725,-6584.853333413263
STARLINK-4367,53229,4170.05025274239,3369.5313303843177,-4398.909207730839
STARLINK-4364,53230,-4371.183790088307,-4808.267318014192,-2419.8878668087787
STARLINK-4370,53231,-202.4975926339646,-1425.1147964203556,-6784.498266440142
STARLINK-4371,53232,-1725.5554215990621,-473.97775831007937,6684.720709430805
STARLINK-4372,53233,2127.2930743189554,3072.789182390482,5824.988859159793
STARLINK-4368,53234,-4564.962533408004,-4190.643727826608,2856.188968075488
STARLINK-4056,53242,-5158.392907538219,1602.545110006713,4312.911479177963
STARLINK-4047,53243,5410.879983536579,-3676.3734001147277,-2260.512604923832
STARLINK-4125,53244,-4810.34138602214,-131.21869177468955,4960.278242052722
STARLINK-4131,53246,-3594.815979490369,-2130.8310958848974,5502.896240644615
STARLINK-4061,53247,-1968.1929214249599,6065.246958474801,-2692.9110079160696
STARLINK-4135,53248,-5224.555692415102,3515.5890802221534,2856.1157041983847
STARLINK-4128,53249,-4303.157267047856,5261.684262423823,1281.7521702238787
STARLINK-4059,53250,-3494.033197410422,5970.5385017738,-135.95387542361507
STARLINK-4129,53251,-4881.932928019758,1250.6237843482268,4729.697444152437
STARLINK-4132,53252,-5001.646827406137,3289.499766443221,3458.488248618731
STARLINK-4133,53253,-4170.1683838897225,-935.027220733606,5429.87554670549
STARLINK-4134,53254,-4935.965578465594,3762.7950718137195,3047.350543173766
STARLINK-4142,53255,-1383.1701740672468,-4716.691523384702,4858.1792643883755
STARLINK-4147,53256,-2954.0247304596055,-3008.798557075867,5474.295901016847
STARLINK-4144,53257,3504.837197973007,-5963.979333047953,119.49594718023324
STARLINK-4127,53258,348.271168314505,-5853.251211701151,3661.5479657205624
STARLINK-4140,53259,-4495.646727790221,4945.793430385837,1777.8620811425246
STARLINK-4062,53261,4891.74643938124,-1259.337591296665,-4734.62508556679
STARLINK-4085,53262,4531.857184274728,-4916.918133638604,-1784.5132353139286
STARLINK-4130,53263,4177.048722444729,939.8597209046789,-5441.100503842548
STARLINK-3950,53264,5011.600608329944,-3281.9912520110397,-3468.7946822816893
STARLINK-4097,53265,1392.974873827369,4718.844839171453,-4870.915165788334
STARLINK-4058,53266,2962.4884347397656,3011.383690472386,-5485.720578233547
STARLINK-4060,53267,-2042.4438458696889,6294.921310952609,-2025.627435342591
STARLINK-4109,53268,-345.45363731989005,5859.693180065393,-3669.263328854478
STARLINK-4122,53272,-2049.7337314038386,6579.106969179382,-626.7353543295083
STARLINK-4051,53273,-3684.179669771301,-1902.814222624842,5527.397845084409
STARLINK-4050,53274,-4213.074862216107,4547.462095597081,3062.090232983758
STARLINK-4179,53275,-2526.8650622256855,-3952.7364636098237,5074.368367649737
STARLINK-4174,53276,-4400.2199044163835,383.08817823685246,5314.441320876676
STARLINK-4178,53277,540.6153248023877,-6443.48932589423,2451.685094543371
STARLINK-4180,53278,-1057.106500767483,-5534.994363281007,4004.2486282195046
STARLINK-4169,53280,-1252.7228551766539,-6500.902179210348,-2017.235244557871
STARLINK-4164,53282,2059.4860938115944,-6575.880231759836,613.2538931545745
STARLINK-4175,53283,4592.18094375204,-2613.3940508898645,-4473.052523177815
STARLINK-4173,53285,2534.1073960993076,3956.2310909323455,-5084.834040259098
STARLINK-4165,53286,-4571.067061956004,2626.123208019424,4470.120647613189
STARLINK-4107,53287,-509.2102814301624,6439.818036036001,-2485.085075858373
STARLINK-4162,53288,3694.537133644567,1899.913921545406,-5538.8425601461995
STARLINK-4176,53289,-3518.7102440353992,-2410.151785327138,5436.737103999743
STARLINK-4149,53290,142.58402147390777,6149.2591549113495,-3172.850021069952
STARLINK-4166,53291,3530.1613884412977,2417.546150990674,-5443.418666537883
STARLINK-4159,53292,4411.34645601366,-376.4178453267296,-5322.9740549106855
STARLINK-4148,53293,-974.6009264859563,-6202.532099368375,2897.3826150170935
STARLINK-4146,53294,-3919.391056154264,3889.2261614184413,4158.76583767329
STARLINK-4522,53388,5082.111414362121,815.0601671931607,-4630.1914601085455
STARLINK-4523,53389,5070.8469317497675,4434.045924394862,-1587.9533803127135
STARLINK-4517,53390,5401.473623085265,2794.031906326538,-3306.8593697092338
STARLINK-4521,53391,4128.959822110236,5541.656829748281,324.04500402079236
STARLINK-4535,53392,923.3517237970257,5697.097854657476,3805.5470488707597
STARLINK-4530,53393,2687.8493241927845,5980.732213558958,2198.22821864042
STARLINK-4544,53394,5717.295123331683,1328.2079439867668,-3669.8429050301474
STARLINK-4534,53395,-466.63143393566617,5039.367810163653,4706.977922651392
STARLINK-4524,53396,-5394.946555879922,-2804.933176009252,3290.860464907665
STARLINK-4515,53397,-2711.7862617690216,3183.4845106997095,5500.81374246583
STARLINK-4512,53398,-4115.867501898258,-5550.426923194849,-345.3192081691895
STARLINK-4528,53399,-5076.106397825344,-821.8309724976702,4618.215421134758
STARLINK-4520,53400,962.4819352538993,-4727.925559622168,-4965.210798470811
STARLINK-4525,53401,-5061.331359069714,-4445.713850171886,1568.2919535405615
STARLINK-4499,53402,2721.2265391806163,-3185.4067611449796,-5512.303542063325
STARLINK-4507,53403,3084.415499127125,5950.989244919116,1705.403828781398
STARLINK-4509,53404,5489.634587859932,4160.740262595068,-657.631141733895
STARLINK-4510,53405,4151.426340308848,-1260.666885715782,-5395.583344094385
STARLINK-4533,53406,393.7934376468466,5037.052310830023,4715.836956888193
STARLINK-4491,53408,5280.707612235395,4467.844729725341,-176.5508551130919
STARLINK-4490,53409,3748.10211553179,4957.261542313386,3030.95996119595
STARLINK-4492,53410,4073.3979011892066,5311.889170875462,1740.3206056302722
STARLINK-4497,53411,5840.620532595601,3098.302112590991,-2046.5779939831873
STARLINK-4496,53412,-1634.9435982653715,3957.6825003871563,5423.447517210862
STARLINK-4500,53413,2379.4559200119697,5508.114150064952,3434.593595890049
STARLINK-4304,53414,-3467.6401133834174,2397.3812855161605,5474.86050746291
STARLINK-4479,53415,-4881.791577107457,544.4152020313263,4861.616179535609
STARLINK-4480,53416,-4060.2167053403045,-5318.738093475979,-1766.6301803754263
STARLINK-4484,53417,-5700.540215825767,-1365.3435505457298,3665.1472550330864
STARLINK-4481,53418,6139.101649584188,3131.2798839736947,-621.8611812036058
STARLINK-4476,53419,-5834.082837911885,-3114.6066506544566,2024.4654100574858
STARLINK-4552,53420,-2361.7868161792408,-5513.4829504195395,-3455.7186429019625
STARLINK-4545,53421,-5262.560752858058,-4489.257609461852,137.35717180572226
STARLINK-4546,53422,1637.433235707044,-3965.766375863817,-5433.760628462361
STARLINK-4539,53423,-804.4458970491538,-5175.907363943664,-4499.497374870173
STARLINK-4532,53424,4873.341828556127,-574.3188126115924,-4883.887672147004
STARLINK-4531,53425,-28.174245815860612,-4893.240456963781,-4894.9636741473205
STARLINK-4558,53426,1791.4489434986328,4987.7570745384655,4437.61501093005
STARLINK-4543,53429,-377.0045924558483,4415.850526584235,5301.991956084233
STARLINK-4538,53430,-4320.865296004667,1813.786036996348,5079.346386783105
STARLINK-4548,53431,6264.572713609634,1604.8701939068417,-2467.036211369509
STARLINK-4557,53432,380.84905062250493,-4414.721515837125,-5319.764421670727
STARLINK-4549,53433,-5625.876866457382,90.85965528081547,4015.7527730231322
STARLINK-4498,53434,6027.49615778148,-1514.4624501432793,-2389.8514604727684
STARLINK-4542,53435,-1784.738925705296,-4979.091797787485,-4466.448682004202
STARLINK-4527,53436,4335.110466490816,-1825.647789039039,-5080.013213210806
STARLINK-4526,53438,5636.602599661891,-119.93487830023567,-4017.2504894591193
STARLINK-4519,53439,-183.71310898669418,-4614.492807126606,-5158.185644955122
STARLINK-4415,53465,-1068.069535061757,5797.641795027397,-3650.890442926153
STARLINK-4398,53466,-2125.16077300826,4844.383234256473,4231.442232441983
STARLINK-4394,53467,1510.4889661091734,-1827.0444669708577,-6355.901695008232
STARLINK-4400,53468,-1162.6962787747161,6216.735411473406,-2840.3700823498007
STARLINK-4399,53469,1663.4776704247397,-3356.5376283404617,-5837.165184747542
STARLINK-4393,53470,-1452.6055745329866,2582.9929316131565,6253.82361129942
STARLINK-4316,53471,-1453.7563060080172,6464.86866524687,-2038.2159486805472
STARLINK-4447,53472,-677.5314677639216,-871.9177010345496,6830.395744677073
STARLINK-4383,53473,218.09103867650714,-3358.1704127476382,5940.436977820049
STARLINK-4445,53474,1451.78527587529,-2558.3415411361393,-6281.724684842241
STARLINK-4389,53475,1496.9027925593753,-1944.7772115595287,-6320.5963444576655
STARLINK-4378,53476,1511.1748008141906,-6674.890635883702,1087.6916887697982
STARLINK-4412,53477,-1639.5751881381912,6128.349476915783,-2390.4047818610916
STARLINK-4433,53478,276.7538090401678,-4097.503275681641,5572.90426925981
STARLINK-4436,53479,-1884.967161927993,4737.288991250215,4682.09210197704
STARLINK-4442,53480,2285.9082933290924,-5587.207182746017,-3165.4242838672903
STARLINK-4302,53481,-1664.6399240714748,6191.992106597709,-2226.7073431737704
STARLINK-4360,53482,1741.0351349339198,-6673.329750706296,-705.7028533983121
STARLINK-4426,53484,1324.3960967523672,-1727.3306511786368,-6585.861373347028
STARLINK-4430,53485,1852.63533110427,-6221.296648893859,-2436.6633917837676
STARLINK-4431,53486,-1634.1331310514126,6092.542550577232,-2470.6560127352755
STARLINK-4432,53487,1079.993615753489,-5818.812260536911,3597.950841535573
STARLINK-4421,53488,-1978.1698320848839,5802.548014492471,3222.2544489431566
STARLINK-4392,53489,-741.4077539440153,5339.070704550348,-4361.72753907121
STARLINK-4387,53490,877.3988754687608,-4789.019319832657,4818.859602339612
STARLINK-4450,53491,1884.9501627773648,-6315.6183049748915,1480.4042269021127
STARLINK-4451,53492,-677.6807189697539,4659.309513694197,-4951.45488381965
STARLINK-4340,53494,-1934.6395626246683,6472.04809632828,1540.1075902091013
STARLINK-4429,53495,1702.8257049567753,-4094.6239682736214,-5333.347909934425
STARLINK-4453,53497,679.6689915243518,872.5799086523621,-6846.962643626143
STARLINK-4439,53498,1968.6711046813543,-5801.281737703147,-3248.0412148156083
STARLINK-4454,53499,2250.2935134281383,-5740.796150960984,-2989.1240992108596
STARLINK-4455,53500,1932.1793992027908,-6282.046382242226,1578.682771888695
STARLINK-4434,53501,1813.2024577846948,-3208.0989545993666,-5694.154045431389
STARLINK-4435,53502,2173.335045073125,-4443.443139468513,-4634.880097943836
STARLINK-4448,53504,-804.6832317590926,4587.899137331178,-4917.008843606672
STARLINK-4446,53505,1282.8098044701674,-4251.2471900920455,5033.988852742845
STARLINK-4437,53506,-1175.5640429051186,5111.778449022479,-4290.925887594061
STARLINK-4443,53508,-603.8379105892517,4731.727186491384,-5034.330407091599
STARLINK-4402,53509,-1554.7995248844593,2192.641132859114,6228.129837727157
STARLINK-4503,53528,6916.952675206714,38.650826323824596,-164.73931066113397
STARLINK-4478,53529,5680.378466270899,2256.565353557871,3193.1904975308707
STARLINK-4482,53530,5233.198685733621,-2626.45859318479,-3692.74591909381
STARLINK-4487,53531,3543.4330433068235,3613.029884825202,4707.346927063677
STARLINK-4483,53532,-3540.556975621687,-3621.9845438697375,-4719.6778845192985
STARLINK-4493,53533,-1293.453406408816,-4099.715078450678,-5427.262303112264
STARLINK-4138,53535,1100.8717987474915,-4084.0202973957025,-5481.04702340807
STARLINK-4053,53536,4580.718613043688,2664.760733723716,4437.482576614307
STARLINK-4120,53537,482.3287268013949,-4136.393836484752,-5531.003513120417
STARLINK-4123,53539,3358.38061071377,-3581.535984501772,-4881.360921824092
STARLINK-4486,53540,-5025.841672473339,-2389.1134705433074,-4118.043283739459
STARLINK-4485,53541,6464.606822577796,-1384.0777817596468,-2047.9846048977615
STARLINK-4489,53542,212.50485247809056,4155.04227727998,5516.992872396243
