Nom,ID,X,Y,Z
STARLINK-5587,57245,6713.858981338813,-1276.9352248558673,600.1011281111795
STARLINK-5049,57246,4066.662788699984,-4244.042229717629,3530.9382666371507
STARLINK-5039,57247,-715.0158153812919,-4964.047694516951,4673.084567673902
STARLINK-5514,57248,-3119.3442229850316,-4322.133700865579,4311.464063637563
STARLINK-5517,57249,-5111.344348616539,-3092.87731717798,3364.799272808866
STARLINK-5488,57250,-5535.96641066985,3216.659485851846,-2469.5468316616557
STARLINK-5513,57251,-6416.036075978619,-1441.2525976839192,1949.0685235994774
STARLINK-5511,57252,140.9790553129534,-5031.979503119652,4652.683835037672
STARLINK-5516,57253,-6615.291970877327,1601.2591522207495,-864.6545307768811
STARLINK-5490,57254,-4512.3460912481005,-3560.6120327177237,3737.6739365976364
STARLINK-5481,57255,-2351.4147523128363,-4605.670274285832,4500.2044898640115
STARLINK-5512,57256,-2192.2063071300877,4866.291381535533,-4315.006464853225
STARLINK-5503,57257,-3706.210195848957,4400.957533382266,-3741.5531092507217
STARLINK-5476,57258,-6802.509664103076,-226.2866278987223,855.3538546088254
STARLINK-5026,57260,-6779.003559090783,1012.4462996020378,-299.55555007331196
STARLINK-5485,57261,6840.508151864123,44.218304211170086,523.378920740686
STARLINK-5504,57262,-6067.584439077282,-2033.1026581834528,2466.9812517303358
STARLINK-5509,57263,6500.440642417064,1851.1741319159842,-1186.8171422402065
STARLINK-5858,57264,-5988.871248222617,2717.4712095671143,-1960.5286774087422
STARLINK-30198,57290,-6012.736351627504,-3241.995318415615,-682.9412405039711
STARLINK-30239,57291,-1708.164715834965,-5204.194424906972,-4135.836372008091
STARLINK-30235,57294,-5140.863835021606,-4031.7888179461675,-2101.682588944453
STARLINK-30236,57300,-6348.267290640315,-2565.2008024704073,-448.6293029105601
STARLINK-30201,57301,-5288.487465477721,2387.988202187779,3654.561529470949
STARLINK-30233,57302,-6699.680991436731,-751.6982552126311,1266.29522540767
STARLINK-30184,57310,5172.779804412427,-3739.43352763478,-2520.433232394929
STARLINK-6290,57328,5668.464378742605,-8.131804340250785,-3870.7520860224636
STARLINK-6138,57329,-5536.6355962582975,-3810.100452410001,1372.0660051712418
STARLINK-6212,57330,912.3994458219638,-5433.3358308955785,-4093.4140379558344
STARLINK-6234,57331,-1270.3148363560294,-6046.553438700074,-2988.0504586584325
STARLINK-5831,57332,-2653.6980558932187,-6001.410771860936,-2009.1823721727496
STARLINK-5585,57333,-4387.063713467325,-5264.214490696935,-346.92742261049125
STARLINK-5589,57334,-5934.604816843718,-1834.6565180257664,2906.164570367137
STARLINK-6316,57335,1555.8590264623874,5966.675841404099,3000.61331755511
STARLINK-6320,57336,-2104.695009919301,4696.166910870999,4529.302381558094
STARLINK-6322,57337,-4381.085758977668,2538.1578413354387,4621.415190781213
STARLINK-6374,57338,-3269.2679205035743,3811.3130151471983,4667.941517566167
STARLINK-6332,57339,-5530.358742013328,375.00854983600505,4036.096931180311
STARLINK-6321,57340,4619.472378938337,5072.878461179796,18.130109581831373
STARLINK-6377,57341,-3313.2486486847683,-5902.990189955466,-1124.5271238641596
STARLINK-6375,57342,-5885.4992298988755,-481.76287896122705,3486.2829982183885
STARLINK-6379,57343,910.0123017883247,6008.6174786183665,3176.900120863224
STARLINK-6380,57344,4625.261148921462,-2204.9476859008914,-4567.18713273206
STARLINK-6373,57345,-2028.754014678189,-6170.61258984414,-2214.61175539464
STARLINK-6359,57346,2255.4747310747125,5958.080848666637,2539.210771044494
STARLINK-6378,57347,-4812.408407957766,-4854.265979184033,587.266564490746
STARLINK-6372,57348,-4010.6208119768553,3044.297663553921,4652.6592461723285
STARLINK-6376,57349,-1180.2740094940248,-5926.450965034795,-3254.3426935312505
STARLINK-6362,57350,-3767.607957484606,-5394.307978404531,-1950.000071907267
STARLINK-6331,57351,5807.237959649999,110.18738557851763,-3656.332251885049
STARLINK-6297,57352,-183.49881712923232,-5533.057023175205,-4056.6202579224755
STARLINK-6324,57353,-4388.5962226860465,-5227.80245172757,-702.4671485667031
STARLINK-6293,57354,1358.95764124563,-4992.722943720133,-4509.080723012415
STARLINK-6276,57355,-5689.588377105775,757.7275517263765,3750.952554149038
STARLINK-6355,57356,-5687.297120161958,-3825.346441148892,304.12871566742933
STARLINK-5600,57357,6228.690324450657,2334.63089807883,-1684.8916411757805
STARLINK-6299,57358,-3149.4927427585517,3897.6226492651854,4677.860670126314
STARLINK-6347,57359,-1698.8840347563396,-5736.496916016464,-3363.3407771164675
STARLINK-6348,57360,1336.359885542698,5699.848945288687,3569.401183623117
STARLINK-6340,57361,-5966.994556538309,55.259405949594694,3378.048142444684
STARLINK-6343,57362,3468.2116422748622,5482.097074502952,2226.385254437057
STARLINK-6356,57363,-961.2354579256543,5150.2377210387795,4421.455319918974
STARLINK-6338,57364,5127.589396403004,4520.684666186815,579.4650899007001
STARLINK-5007,57365,2809.556048701248,-4154.936502396917,-4685.078709949965
STARLINK-6174,57366,4638.378133161643,-2457.4926640893623,-4421.847984444683
STARLINK-6215,57367,-3470.394837498255,3891.5953793092476,4449.982947098148
STARLINK-6218,57368,576.659492599912,-5308.565521789197,-4311.854793691077
STARLINK-6168,57369,5119.293214336891,4524.771417147975,587.3211750211163
STARLINK-5353,57370,-3117.5341705812584,-5594.570520588488,-2465.5108497165493
STARLINK-6032,57371,5851.924366900219,-425.209090540128,-3560.665900763553
STARLINK-5975,57372,-6250.704225291135,-1352.865101811991,2477.304419072656
STARLINK-6370,57373,-5319.555477705176,-4324.283753345921,-278.60181894724326
STARLINK-6369,57374,-6031.374133715197,-3122.93357359199,-976.8083277340551
STARLINK-6363,57375,-4873.417473621957,-4754.7763598165375,-851.8094050645018
STARLINK-6367,57376,5998.667440966588,-343.3950870861137,-3315.8950097529346
STARLINK-6358,57377,-5741.679681626457,-3665.1148506271024,834.3742406688567
STARLINK-6364,57378,-6529.246078482072,-1874.6237012543472,-968.9011021167188
STARLINK-6361,57379,6371.6379588497275,1692.772321849202,-1903.2413544245546
STARLINK-6366,57380,-6818.348288647207,-52.56713638531033,754.7221599494043
STARLINK-6371,57381,-4574.26538029635,-4425.364880490057,-2567.575100436959
STARLINK-30240,57404,4791.403759033295,-2047.3219903604456,-4468.249701904354
STARLINK-30195,57406,-1537.7851194644852,-6159.432378499254,-2571.689333218936
STARLINK-30207,57407,152.38959742491443,-5276.378100804951,-4387.432869914477
STARLINK-30205,57408,-5597.406960100284,-3833.120987247253,1015.207544937802
STARLINK-30222,57409,5940.325195342205,2915.882874546015,-1816.0035538488466
STARLINK-30172,57410,4632.783169180192,5045.02672130328,385.4826294216151
STARLINK-30214,57411,5467.622275139968,4083.437302420616,-714.3073276140517
STARLINK-30182,57412,5545.558485795157,-641.0898506320918,-3993.5029845903323
STARLINK-30191,57413,-6150.258774697042,-1136.0186208656062,-2825.827872491676
STARLINK-30193,57414,6078.265464795852,1779.635383030037,-2515.47714984186
STARLINK-30208,57415,6059.032138874361,1554.9750636342496,-2823.1023237496092
STARLINK-30224,57416,4295.140424849075,-2723.384709918258,-4609.691261585144
STARLINK-30043,57417,3743.0922507013247,-3346.976667087636,-4679.398687570073
STARLINK-30221,57418,-5085.1110788096075,1256.984304950689,4425.1917866894
STARLINK-30188,57432,4625.143957109161,-1992.0751290261067,-4662.8869376703815
STARLINK-30105,57433,5381.107415299322,-2876.650075042731,3129.6658479049984
STARLINK-30102,57434,4938.418403836109,4588.991829822325,-1280.1095317001407
STARLINK-30158,57438,5483.415777067576,3390.846620223901,-2350.014742010329
STARLINK-30160,57441,1758.03838818806,6467.145168095505,1461.4684950496103
STARLINK-30146,57442,5673.762425146392,1253.7425474901697,-3652.9363355376267
STARLINK-30197,57443,-1709.8218830375895,5196.8521846245785,4131.641376520024
STARLINK-30181,57444,415.0185833102124,6253.6087803823975,2784.2252398822434
STARLINK-30215,57445,3840.759038550958,-3232.364581496046,-4681.280327990644
STARLINK-30162,57446,4141.718301152629,5379.914293413379,981.1435234053861
STARLINK-30178,57447,5098.338321160999,-1063.8121698120085,-4470.435899507674
STARLINK-30196,57448,-3454.3488647221243,3730.127827698719,4598.475699474433
STARLINK-30225,57449,-1618.1103262814145,5363.564958701261,3953.6372574725247
STARLINK-30217,57450,5100.803480102693,4585.370754706253,-184.7000988692813
STARLINK-30216,57451,-3301.202189398548,-5966.1766730644695,-769.082142817754
STARLINK-30165,57457,-1586.3057698286661,-5131.491936893289,4260.822689838589
STARLINK-30140,57458,5304.901724546539,1015.8971560729683,-4235.168524740244
STARLINK-30077,57460,-3533.0665054959054,5799.213399921299,-983.4349843100056
STARLINK-30229,57461,-722.645277041392,5808.525121263124,-3584.305570201158
STARLINK-30088,57462,-4072.202942844177,-2927.454541366718,4673.265592461299
STARLINK-30091,57463,-3728.04950760193,5457.231862879384,503.1116423766249
STARLINK-30116,57465,1278.8127278471588,-6115.728263223945,2827.331189157484
STARLINK-30092,57467,-876.4629214951673,-5508.602640228305,3986.9270068803335
STARLINK-30039,57468,-2916.074975459081,-4155.7882842035515,4606.62318981647
STARLINK-30171,57469,5939.331315458658,-1195.664462995812,-3224.504977794978
STARLINK-30186,57470,-5530.560814782276,-662.2068687123852,3937.023808328845
STARLINK-30204,57472,5479.344353307508,-3823.544659277952,-1565.0227008890351
STARLINK-30155,57475,-2937.5012540350017,6008.3381466634855,-1535.9405047934074
STARLINK-30161,57476,-910.6503376779849,6087.65013291285,-3034.965845762737
STARLINK-30176,57477,1204.6806646031469,5363.359393213377,-4108.185659820198
STARLINK-30154,57495,6671.060275967042,520.3748736871858,-1522.8435630560066
STARLINK-30145,57496,2758.2489502420253,-4824.308629689569,4016.5468295506817
STARLINK-30226,57497,345.8589105135007,-5064.267436866696,4608.689107888195
STARLINK-30203,57498,5214.809708012985,2845.8144565731973,-3437.2353830494426
STARLINK-30169,57499,-6528.117168188798,459.2083683086884,2053.12442417093
STARLINK-30164,57500,3540.1805941374773,-4582.3949196210215,3672.323737894986
STARLINK-30072,57501,-6818.136288111108,410.92230894600505,640.3951693051068
STARLINK-30230,57503,4855.356955916896,-3915.0433839084626,2851.358044222318
STARLINK-30213,57504,-5128.840686326673,3705.678761039535,-2656.12558324106
STARLINK-30227,57505,-4800.847378984725,4307.28858142554,-2373.050770764873
STARLINK-30212,57506,-3150.427000043521,4708.225279548695,-3874.2447287254413
STARLINK-30219,57507,5209.131816810861,-3676.700162803074,2495.5508755080655
STARLINK-30074,57508,-3649.9239340984363,-3984.375976823386,4220.48036242502
STARLINK-30082,57509,6726.690654846314,-1338.0795085747552,184.4248786385301
STARLINK-30153,57510,59.9160898975565,5048.6420998762605,-4649.62238524021
STARLINK-30147,57511,5713.587587693138,2309.2177987391187,-3021.000489380167
STARLINK-30157,57512,4843.4242624797025,-4751.069866962094,1013.6433440929978
STARLINK-30168,57513,3982.469739572584,3787.018204240357,-4112.1142253891785
STARLINK-30231,57514,5871.669498919122,-3015.5504626623397,1864.2561499799679
STARLINK-30081,57515,1712.3976741544027,4756.114925738637,-4643.15726960675
STARLINK-30149,57516,6810.890767967954,-733.3079496023663,-386.51905310608134
STARLINK-30259,57521,-4396.9731785658905,4710.9363110377635,-2359.023890164429
STARLINK-30256,57522,6455.138772095295,-103.76979185123027,-2326.2454465285923
STARLINK-30261,57523,3870.333862479221,3506.9124913530463,-4452.821874285939
STARLINK-30260,57524,-5873.716546378098,3469.014333181095,-736.2008098821677
STARLINK-30253,57525,58.76850504038215,5207.869040106939,-4470.991958270252
STARLINK-30257,57526,-2318.173132835189,5317.229126989642,-3668.429662618706
STARLINK-30250,57527,2437.1197405643384,4395.264821954839,-4674.338721704417
STARLINK-30269,57528,5690.903532267381,-3687.2090178957774,1039.0183833949663
STARLINK-30266,57529,-4169.894111446084,-3251.3333406248057,4363.382145753146
STARLINK-30270,57530,402.9749389081537,-5282.603070905258,4347.96030554262
STARLINK-30268,57531,6515.362096951198,-2040.5227633670522,-684.3813286577144
STARLINK-30251,57532,-2045.4833681698387,-4573.497820047776,4678.854500809469
STARLINK-30254,57533,-4966.1788538225555,-2539.531334135133,-3999.4234854623837
STARLINK-30264,57534,-6826.656847421838,-655.1419557832651,-203.16241597751136
STARLINK-30166,57602,-3260.4311455734305,3955.9497633371093,-4563.787224854319
STARLINK-30223,57603,-3792.0155912610344,3740.8245429719914,-4411.308818837318
STARLINK-30218,57604,5634.274499308167,2319.411898712303,3146.26407932632
STARLINK-30138,57605,5435.739498728472,28.866276884026174,4177.786014045928
STARLINK-30255,57606,-679.7304923075475,5833.290004032522,-3552.664722716096
STARLINK-30252,57607,-3508.663353712844,-5616.137747458418,1785.9718663642284
STARLINK-30258,57608,-4065.4736615243346,-5517.633321047066,-320.0909831678765
STARLINK-30174,57609,-5344.839380042506,361.1587912015891,-4290.825441280632
STARLINK-30248,57610,-5464.605906128822,-3365.7841585956385,-2430.4673182775227
STARLINK-30052,57611,-4292.548094049782,2629.033333547097,-4665.770437184126
STARLINK-30245,57612,-5611.914341233135,-2676.89846009528,-2905.0857952295987
STARLINK-30041,57613,-3816.007073952629,3303.7631795194743,-4651.941890345273
STARLINK-30244,57614,12.948960956315188,6094.320212617962,-3155.9173885125147
STARLINK-30246,57615,2057.577745882892,6322.414215655274,-1698.0033623342763
STARLINK-30075,57616,-5236.467027791147,-3995.5087244635233,-1925.575005708086
STARLINK-30148,57617,-5537.942348772942,-414.688589798007,-4033.0916492600627
STARLINK-30249,57618,-4718.916371590018,1894.2727659817497,-4610.172560269218
STARLINK-30141,57620,706.397247015885,6266.153572414497,-2709.2736615786057
STARLINK-30150,57621,-1381.783396500535,5472.117387574297,-3906.2285082794506
STARLINK-30056,57622,3825.8678366611844,5695.63750594379,-6.873386396162768
STARLINK-30100,57623,5071.395134489494,4301.673282001718,1681.8697702506997
STARLINK-30309,57632,5329.721939830831,1876.0750084529097,3882.967814396945
STARLINK-30306,57633,5099.752924813946,-526.2848502378484,4550.749698520483
STARLINK-30323,57634,-2030.3161519909809,5046.342408511787,-4186.720310311748
STARLINK-30329,57635,3249.6316119361527,-4240.238498072242,4296.5542028115215
STARLINK-30330,57636,1494.684543678804,-5795.180742935923,3345.898935705074
STARLINK-30311,57637,-4710.028821458976,-4367.543786302099,-2413.839054402129
STARLINK-30328,57638,-5075.74939322771,1128.0833994803468,-4481.0952096571455
STARLINK-30326,57639,2045.996747304687,6520.8058182998875,-611.3827880831182
STARLINK-30324,57640,4560.907944873022,-2116.6035993211603,4659.887490208893
STARLINK-30312,57641,-2361.9890594452118,-6431.089608460751,354.86469886315956
STARLINK-30263,57642,-5315.004563902516,-2281.2746717378213,-3695.5976319663896
STARLINK-30280,57643,-4389.506636819585,2491.1200236422574,-4651.716231455667
STARLINK-30247,57644,-5200.544028168425,117.00542983401068,-4477.213601284701
STARLINK-30277,57645,3058.4072889526824,-6000.167089977206,-1316.2834311807885
STARLINK-30265,57646,-3946.259853742978,-5445.259338052106,-1362.658712618075
STARLINK-30286,57647,-2988.993271137953,4532.767374498882,-4198.744607552917
STARLINK-30243,57648,4837.677819876416,4060.97656481322,2672.0201290199434
STARLINK-30299,57650,-1186.215071986082,5966.619223442224,-3177.5714392655545
STARLINK-30294,57651,-5671.610880018269,-2043.8265017250621,-3278.6593375309817
STARLINK-30276,57652,3689.4029780574706,5677.149796162458,1103.5195896794733
STARLINK-30289,57653,-2379.5297046053283,-6281.264866358183,1390.7038457677409
STARLINK-30267,57663,-741.3076801803172,6755.684653380681,-898.8502227576221
STARLINK-30298,57665,-567.9724670969074,6735.674867625845,-1123.920406832909
STARLINK-30301,57666,-6639.529669350241,1403.0983992033766,872.2134211007676
STARLINK-30275,57667,4094.572046474374,-3186.5737740603863,-4485.288474998275
STARLINK-30278,57668,4143.891247597191,102.18030709172646,-5464.885024889131
STARLINK-30271,57669,-2828.761027008345,-3999.7138072982966,4776.666048038059
STARLINK-30322,57670,4190.6800957976075,-2568.40147395837,-4783.4702986213115
STARLINK-30296,57671,528.6641409609548,6379.004884543445,-2458.6522577949313
STARLINK-30274,57672,-4178.428734121834,2571.0165452605775,4775.853061786328
STARLINK-30316,57673,2518.5914258449166,4473.269718058119,-4548.300007475068
STARLINK-30313,57676,-3761.7551379601555,4331.771872172668,3740.1461215313516
STARLINK-30303,57677,3656.540480048735,2173.8054468218684,-5382.128481339303
STARLINK-30320,57678,-174.3333022833187,-6839.335733754937,-62.45100651131071
STARLINK-30321,57679,3754.495166793182,-4318.1631539651535,-3780.0274992643917
STARLINK-30283,57680,-1959.4097578005903,6521.911908999277,769.9988107319051
STARLINK-30273,57681,-3915.5791368645782,-1229.4001046217427,5473.046222827268
STARLINK-30297,57682,-3000.6524275674965,5687.747366770858,2362.613032121954
STARLINK-30295,57683,1777.058607019114,5402.400243187894,-3832.636581941142
STARLINK-30288,57698,-4213.5082786106095,3942.2119640196966,-3716.649413207459
STARLINK-30347,57699,5070.930601779414,312.4441051074057,4603.067994261972
STARLINK-30332,57700,4772.792917051056,1672.1975400065674,4627.2999789763
STARLINK-30345,57701,4837.820455495768,-2056.379006594286,4399.889860965929
STARLINK-30333,57702,-11.895228694484492,6856.756444356289,230.47909586369641
