Nom,ID,X,Y,Z
STARLINK-3549,51891,-1143.3741004240587,6586.458510753827,-1695.7764815445255
STARLINK-3587,51892,3983.7956918596883,-1835.246090682248,5327.462055893559
STARLINK-3579,51893,1557.7032695702576,6453.609235086989,1933.189203223634
STARLINK-3595,51894,541.9121976933803,6860.787844975326,545.7218303869886
STARLINK-3594,51895,-1666.9436756188272,6271.430490883193,-2366.837423394757
STARLINK-3593,51896,1691.5381061756086,-6279.947555142068,2350.788661256077
STARLINK-3598,51897,-4094.728910109875,1030.6386520273159,-5458.469364180848
STARLINK-3597,51898,-4071.053017451509,-1523.5191806842008,-5359.353421448132
STARLINK-3700,51956,4066.765369945576,-818.9838670378612,5439.836971946897
STARLINK-3694,51957,2934.6434827485323,3334.0967974496857,5203.613383648851
STARLINK-3692,51958,3081.327646869982,4802.905087365282,3778.9985676937226
STARLINK-3704,51959,1388.2101663951244,5208.29813399596,4216.279094798587
STARLINK-3691,51960,-4037.7184003279804,4769.6096641744525,-2811.9477466166923
STARLINK-3697,51962,-3654.985962341386,4167.33996886005,-4030.7145704718905
STARLINK-3675,51963,1578.584876420515,6446.895503740392,1683.4251265109197
STARLINK-3690,51964,-2824.472424308496,-4319.900805656792,-4509.559008160108
STARLINK-3696,51965,-2938.3486917165874,-3328.0467998518643,-5222.403496888211
STARLINK-3699,51966,880.917700603351,-6505.318454522463,-1962.7963518909007
STARLINK-3681,51968,673.5241276563157,-6806.602526819221,-373.2183437866499
STARLINK-3680,51969,-3890.515889067901,-1606.9987275013357,-5409.630778099387
STARLINK-3677,51970,-1851.2619406445733,6543.839874054851,847.4909506743106
STARLINK-3669,51971,-2409.251358862974,6091.496857419494,-2009.1334848689567
STARLINK-3671,51972,-4542.847540555463,2920.346745803159,-4223.162321565469
STARLINK-3679,51973,4039.7049389282797,-4782.343393745108,2770.663469609795
STARLINK-3672,51974,2743.502453207245,-6260.9194860189755,431.2175846539006
STARLINK-3674,51975,-1238.4168516244017,-6173.729969277126,-2703.455587541219
STARLINK-3660,51977,4466.081988901272,-3146.2877207509805,4235.33359279941
STARLINK-3649,51980,-1759.6717782821966,5905.847010235409,3135.7778094490222
STARLINK-3635,51981,4753.487369613817,138.44470321952414,5014.675071767029
STARLINK-3655,51983,3569.603291958748,2175.7231129116494,5502.024063458696
STARLINK-3664,51984,-4976.761568394029,387.83712505819864,-4797.096814792294
STARLINK-3651,51985,597.8591053512962,4961.02094537558,4774.5532929056035
STARLINK-3645,51986,5355.810922259458,-1924.060123544219,3924.487498107069
STARLINK-3644,51987,4909.450808986664,-4695.752649339115,1163.3109577076411
STARLINK-3640,51988,3398.1691571125093,-5861.447583699771,-1410.1233083382406
STARLINK-3642,51989,2060.8656056009463,-5945.372164091666,-2841.268612352565
STARLINK-3657,51990,4373.611314072206,-336.1166918574031,5339.574603019421
STARLINK-3652,51991,4679.842912377436,250.64684199954084,5047.785733239893
STARLINK-3643,51992,1159.8322802629962,5599.389517383191,3884.353701277582
STARLINK-3648,51993,4638.687377205934,-5108.401466157738,499.0577791644989
STARLINK-3647,51994,-423.0841991452085,6510.256669094564,2294.081689350004
STARLINK-3636,51995,3699.9434821272675,1967.9274212385226,5494.090124922998
STARLINK-3538,51996,-1949.7857231645232,6623.849546750609,428.6015262319436
STARLINK-3589,51997,2578.3286221708436,4034.0564446355716,4983.959379124814
STARLINK-3618,51998,409.51966429995,-6511.034513027101,-2311.696647247222
STARLINK-3653,52000,4514.5533654212095,-2600.107381636418,4542.145156746638
STARLINK-3659,52001,1548.589621572825,-6676.283741671214,-955.6148054874328
STARLINK-3668,52002,1931.7078506955677,-6628.319161666449,-458.85428621892527
STARLINK-3712,52090,2392.685841903906,3866.836296516726,5203.538634736187
STARLINK-3716,52092,4471.286567566137,3120.258653496933,4248.735836488745
STARLINK-3673,52093,-5521.481048664456,-2415.777366172299,-3356.3480567077117
STARLINK-3714,52094,37.03675540852054,4145.203953944805,5528.425293081134
STARLINK-3701,52095,-1439.842027083806,-4032.596038332033,-5412.390542185288
STARLINK-3717,52096,-1340.3116489307513,-3960.339543423176,-5518.626197118793
STARLINK-3665,52098,-4426.497020379163,3226.584384168935,4216.087790510342
STARLINK-3702,52100,-4293.52245073498,-3198.7329578893696,-4361.712762729556
STARLINK-3703,52101,-2392.6464543100233,3906.460732408138,5173.2961386575425
STARLINK-3709,52102,-6123.728441077794,2608.4478180813594,1878.7322136842067
STARLINK-3705,52103,3285.938663118062,-4084.7693675347405,-4521.742136760742
STARLINK-3706,52105,6119.366593969274,-2619.5614453176822,-1894.5260791291894
STARLINK-3670,52106,1593.0971942909955,-4049.2594221607555,-5364.293374397589
STARLINK-3658,52107,6837.47600573234,-928.5443049461002,498.85821903158956
STARLINK-3698,52108,5135.426999431904,-3398.9001876351917,-3160.5921559901763
STARLINK-3687,52110,6371.080143660866,-2301.9328664240334,-1415.1926603585878
STARLINK-3708,52111,3553.8678290035955,3153.998382876989,5018.266416139181
STARLINK-3734,52112,-3547.6674809421115,4509.148644388401,3617.7838929817985
STARLINK-3736,52113,-2103.113601980598,4244.938270563182,5027.120269230794
STARLINK-3737,52114,5337.988923982177,1975.3522645433093,3923.296286527013
STARLINK-3685,52115,-5321.181516710968,-1970.4608768811488,-3929.7267233067196
STARLINK-3735,52116,1336.970330374505,3952.623402024699,5507.925064878499
STARLINK-3738,52117,-6838.974594403858,920.1195943403517,-510.18154758247397
STARLINK-3743,52118,-3283.2681907288784,4077.5890193639816,4513.097037001465
STARLINK-3558,52119,4200.513928801395,-3818.437643069148,-3924.4704435864255
STARLINK-3534,52120,-2152.8857821649913,-3712.871033726388,-5404.39982110887
STARLINK-3678,52121,3998.902980640963,-4386.375432097421,-3562.4872093260033
STARLINK-3726,52122,-6477.059801174169,-571.7715658240162,-2371.778501388549
STARLINK-3725,52123,915.1070854152991,4077.5509719074603,5503.545363855887
STARLINK-3727,52125,6576.881501219258,-972.8031517115315,1905.9405336656014
STARLINK-3732,52126,5580.41667153268,-3636.42528378457,-1880.081838934072
STARLINK-3715,52127,5888.777424192365,625.0708671580861,3567.808114089053
STARLINK-3661,52129,2543.433173456382,3408.878519441271,5446.014981770472
STARLINK-3711,52131,759.1727201099505,4184.345797561418,5408.348712196621
STARLINK-3718,52132,4490.901188537547,2144.5602368594373,4795.658070219531
STARLINK-3707,52133,-4032.5487554103206,4370.3523854354025,3526.5142639399455
STARLINK-3721,52134,-1990.5302441189688,4590.457982799419,4767.804984257202
STARLINK-3720,52136,-5590.600098607747,3622.9227194859623,1858.4297754786344
STARLINK-3733,52137,-5886.930844289752,-639.581014061969,-3585.064758096706
STARLINK-3723,52138,-6473.4874425570015,2441.4896215229523,-29.723647540358957
STARLINK-3730,52139,1019.8709373142736,-4280.0938027072225,-5345.472764357093
STARLINK-3682,52140,-4488.375843182837,-2156.699731386349,-4809.649670373154
STARLINK-3761,52262,242.22615913621777,-4244.412781223339,-5464.6384031554235
STARLINK-3786,52263,-2051.2220711286755,-4529.2998653348,-4817.6159165195095
STARLINK-3795,52264,5067.96528119117,-1713.455577448538,-4378.869234471328
STARLINK-3740,52265,4465.917775686135,-2244.4938730017275,-4790.526603040712
STARLINK-3739,52266,6667.062549114481,1230.1647134889743,-1380.2475067138248
STARLINK-3748,52267,6611.927228517762,809.3570937407296,-1878.1180457291948
STARLINK-3746,52268,-233.07593351583128,4237.749414731663,5453.060021024768
STARLINK-3791,52269,6531.485328382257,2282.437502907414,17.12323027658014
STARLINK-3804,52270,4111.86110177969,4259.707715633821,3570.0184437222692
STARLINK-3788,52271,5665.033439969522,3479.0332794913816,1907.457767444872
STARLINK-3781,52272,2631.864372578908,4507.129767095457,4531.27907075752
STARLINK-3782,52273,-5574.674701389551,-3034.412826298522,-2761.2209033009285
STARLINK-3790,52274,-2500.1520063850935,3444.391030895198,5443.703410265209
STARLINK-3784,52275,2066.5607747410063,4521.603012719868,4801.015876379262
STARLINK-3778,52276,-4466.099694699735,2234.2639427201702,4777.920927534828
STARLINK-3780,52278,-5896.686101870776,749.0763779084967,3530.5533696377342
STARLINK-3764,52280,-5651.381586922255,-3495.5545259122937,-1934.412446683745
STARLINK-3779,52281,-3999.6743209818865,2580.490984116063,5010.387770261174
STARLINK-3783,52282,-3340.9061364028116,-3997.5744154412773,-4558.618176525145
STARLINK-3789,52283,-6609.733277452802,-818.9190834859398,1863.9488504004592
STARLINK-3561,52284,1283.7957715969217,-3979.926170988689,-5517.970305635647
STARLINK-3802,52286,5313.72418998563,-2106.606796687597,-3905.204530685024
STARLINK-3822,52287,-4104.41757810429,-4267.295506162231,-3586.5461971925297
STARLINK-3776,52288,6476.78310243812,-724.2804675005373,-2330.7983690980936
STARLINK-3751,52289,-1097.4602500197243,-4243.385672163861,-5359.52202723875
STARLINK-3772,52290,5583.481112034973,2998.603471551817,2765.5819701386895
STARLINK-3753,52292,3349.853890650332,3987.891529716334,4543.938598887291
STARLINK-3771,52293,6842.279475494836,371.7957581577952,-965.1866126986056
STARLINK-3777,52294,1098.1615640554662,4235.366401705129,5348.5869130177725
STARLINK-3765,52295,6419.246659896189,2132.041765481046,1446.0435138097882
STARLINK-3766,52296,-5309.389430029272,2100.8382193192556,3896.845782671327
STARLINK-3758,52297,5197.231966212912,3258.407080287865,3189.976169708513
STARLINK-3760,52298,6867.320591495389,721.7281562318251,-445.5809159800853
STARLINK-3769,52300,-6414.2648280107815,-2145.7196909848667,-1465.1900234275547
STARLINK-3768,52301,-1270.8813698716442,3974.3790172311956,5507.82418172109
STARLINK-3564,52302,-2388.5223799481887,-3876.2336326750733,-5215.747187271186
STARLINK-3742,52303,-6861.3279285461385,-762.4390936312456,452.6992027981994
STARLINK-3744,52304,-29.322689323034364,-4153.5143037436355,-5539.235461119468
STARLINK-3724,52305,-6477.059197864976,703.1728200428753,2318.6672772355073
STARLINK-3747,52306,2327.4880830170314,-3933.7848000960166,-5200.268972746894
STARLINK-3755,52307,-5194.350515801261,-3267.484880863341,-3202.5543767953345
STARLINK-3756,52309,4422.250132898043,-3236.868614835652,-4229.982077914267
STARLINK-3688,52310,6001.680121690634,-2120.3448658973234,-2719.2643030632
STARLINK-3750,52311,6799.246732928144,-834.50515672796,-979.7148494736367
STARLINK-3752,52312,-6011.47619685737,-1998.8672498823012,-2790.016669242444
STARLINK-3749,52313,-6816.603626687881,-649.2407001649893,-999.2147819414466
STARLINK-3889,52331,4531.512772082332,-121.49076306881902,-5232.948703285943
STARLINK-3831,52332,3684.7881121214386,-5832.790135726346,-527.9785669129818
STARLINK-3847,52333,4732.369939093607,-4185.412089746087,-2828.0392478434583
STARLINK-3880,52334,3594.029903900071,2056.445555762955,-5548.97656436865
STARLINK-3814,52335,2220.130559927883,3996.5881816559054,-5199.307732529151
STARLINK-3823,52336,1312.956515907878,-6291.08934979789,2495.8684628379
STARLINK-3797,52337,4928.039063266069,-2287.7049036914777,-4290.387821754232
STARLINK-3792,52339,3938.983395542231,-5593.870553405831,-1039.620269634655
STARLINK-3818,52340,3718.9774229892255,-5327.154637355572,-2386.9736234717607
STARLINK-3843,52341,-3946.234770544191,5592.892602578689,999.6755628879748
STARLINK-3850,52342,2633.02398470619,-6376.628959169051,-533.1299920770108
STARLINK-3849,52343,2722.015561599839,-6295.547753153775,899.7245631875367
STARLINK-3851,52344,4498.125200690472,-1479.9851520371178,-5050.8391929239815
STARLINK-3852,52345,-3438.2854935658265,-2491.5456987158695,5451.472137840221
STARLINK-3812,52346,3448.1212052322735,2495.311778350347,-5461.121835483873
STARLINK-3826,52347,4254.106682530714,-4110.102736318902,-3595.798430560383
STARLINK-3829,52348,363.3266865382434,6153.7901357327455,-3148.7835451990313
STARLINK-3819,52349,4077.9204018602795,832.7052956429903,-5533.128926539044
STARLINK-3754,52350,-1198.4810972719647,6671.45626892059,-1395.5186504037204
STARLINK-3838,52352,-4364.38638942509,3626.929438205024,3947.697351118812
STARLINK-3807,52353,-2600.886012447861,6390.773969017698,504.7103361957204
STARLINK-3877,52355,-3717.1779744735363,5320.644065997212,2387.309783140727
STARLINK-3801,52356,-4075.0643881464844,-813.9169184472855,5520.691043399656
STARLINK-3821,52357,-4489.008273958496,1491.9906908155367,5038.155088873351
STARLINK-3837,52358,1211.135244551941,-6669.108145278845,1378.3637379751492
STARLINK-3853,52359,-4230.295969458586,-223.4849644542676,5459.542848705338
STARLINK-3728,52361,-1875.354823708958,-4887.782952974684,4512.679810959708
STARLINK-3848,52362,4191.388054701953,-1928.4263846113713,-5147.890121973428
STARLINK-3830,52363,-360.39659222960324,-6147.761871824248,3143.070476960509
STARLINK-3820,52364,2981.1088316444348,4015.998845445611,-4787.283582563349
STARLINK-3874,52365,1130.4078320703795,-6825.5647345475345,-59.79077792613813
STARLINK-3808,52366,3811.9356022426186,1916.9909776017562,-5452.677023084735
STARLINK-3817,52367,4093.2767362177265,-2798.051676888736,-4831.894520560017
STARLINK-3834,52368,352.27065547022266,6654.766501711985,-1868.0695179948705
STARLINK-3841,52369,4210.9521437082185,-489.9263326655586,-5473.904208503126
STARLINK-3827,52370,3237.005843740905,3494.969074230057,-5024.232868716517
STARLINK-3798,52371,2111.390735283919,5304.853179033694,-3914.9082261730905
STARLINK-3796,52372,-1111.5307750869654,6828.851843525074,34.044683894422796
STARLINK-3550,52373,257.3918911966255,-6806.558466232682,1058.4800893783033
STARLINK-3762,52374,-3470.7049974655533,4781.695691917769,3589.596858080581
STARLINK-3785,52375,-2437.458040886831,6179.0282572572405,1926.8522374545278
STARLINK-3805,52377,1758.9529414898893,5675.198081329791,-3552.3498919629606
STARLINK-3806,52378,-2960.941137998719,-4030.2835574195856,4770.230148829103
STARLINK-3800,52379,-3813.1301003983103,-1882.8187006525882,5446.477490138352
STARLINK-3793,52380,2312.8154652781413,-5672.492622596351,-3223.0983374777134
STARLINK-3799,52382,636.8309404512188,6706.614601092145,-1248.9881475505454
STARLINK-3811,52383,-2309.912896578723,5667.234018143716,3218.756028481317
STARLINK-3909,52452,-6574.980792842234,965.8563086126179,-1932.7023924051641
STARLINK-3872,52453,1973.3129457674938,-4597.678966982847,-4785.298961009737
STARLINK-3888,52454,-307.31197520404874,-4261.921088452498,-5447.670146217676
STARLINK-3890,52455,3524.187533026438,-4490.244876318946,-3916.545679076323
STARLINK-3896,52456,5227.901670007513,-3880.003525903369,-2350.145015698222
STARLINK-3899,52457,6468.896934684119,-2454.1103607079094,13.584494044021
STARLINK-3898,52458,6625.8449913631075,-1363.8513683338633,1442.5686416174601
STARLINK-3856,52459,1575.3992391276095,3875.32938973538,5499.838050083579
STARLINK-3900,52461,728.4708514357886,4519.9534871750775,5176.468109700419
STARLINK-3903,52462,-2170.6574679369846,5009.127838865497,4239.9775287284765
STARLINK-3885,52463,-1315.2553452300717,5324.364381951242,4207.453551736148
STARLINK-3904,52464,-604.0841677953625,4736.623355363881,4996.222423968746
STARLINK-3863,52465,-3197.1078411359986,5487.611858543889,2735.007087321809
STARLINK-3873,52467,-4508.032702255359,4711.015342575111,2303.912855285601
STARLINK-3864,52468,-5132.374392026419,-921.6963286380508,-4553.863022435661
STARLINK-3828,52469,-6294.045652806067,2474.455586704374,-1467.7033578247735
STARLINK-3859,52470,-1578.8842995441576,-3883.0135472461943,-5510.852848203838
STARLINK-3862,52471,-6209.942572344176,1276.1604660951812,-2778.252182997452
STARLINK-3881,52472,606.072203395185,-4745.330928223711,-5005.084581566512
STARLINK-3879,52473,-3570.8622594213707,-2554.746949903166,-5353.254521312197
STARLINK-3882,52475,-5752.718816918542,3814.4776661150177,466.2859050360717
STARLINK-3835,52476,3155.728473655917,2745.094384572857,5500.3326732215455
STARLINK-3860,52477,-4704.6384428230085,4987.052144752626,920.9381904838181
STARLINK-3825,52478,4500.88672503077,-4719.409033287992,-2317.973446360869
STARLINK-3878,52479,-4327.471176589844,-1438.4813801635955,-5209.34846781922
STARLINK-3839,52480,5739.458917463487,-3836.6188208027224,-465.14724431526247
STARLINK-3813,52482,-745.0048698144225,-4520.03642142323,-5191.035523684105
STARLINK-3875,52483,-5438.5783392562635,469.8551251410705,-4257.74446185134
STARLINK-3887,52484,6288.719810037517,-2492.5019721017784,1444.3900651387248
STARLINK-3913,52485,-2697.757584530841,-3170.037647717418,-5532.605604432245
STARLINK-3918,52486,5136.562408046766,903.2301125426869,4535.806944078288
STARLINK-3902,52487,-5896.57862651467,2300.9739385615358,-2800.883262888695
STARLINK-3892,52488,3570.4503452634917,2544.3899695225464,5341.294435558472
STARLINK-3923,52489,6079.005380927677,-843.1688979645604,3184.5561455107913
STARLINK-3914,52490,4692.300919939257,-4997.916378314488,-942.4481663983082
STARLINK-3908,52491,1298.4227923934748,-5327.579267629749,-4225.667533281062
STARLINK-3916,52492,5887.631834648307,-2327.7220829259845,2780.953503849537
STARLINK-3883,52493,3187.6421696152684,-5494.156999426637,-2750.08099382827
STARLINK-3857,52494,-4333.54009899857,5178.640215746881,1413.5270249804003
STARLINK-3871,52496,-3937.303925258516,-1786.177784923975,-5407.473276913844
STARLINK-3884,52497,5432.992672150902,-475.8199550121505,4246.916102567156
STARLINK-3925,52498,-4652.111570627393,5095.246307142173,-524.2746138642717
STARLINK-3894,52499,-4075.5517017385764,-1207.0681455798745,-5201.193654916021
STARLINK-3866,52500,-5330.175053667175,3722.206212989806,-2374.2805006185954
